table,band_um,field,n_rows
Table 5,250,GAMA12,13
Table 5,250,GAMA15,13
Table 5,250,GAMA9,13
Table 8,350,GAMA12,13
Table 8,350,GAMA15,13
Table 8,350,GAMA9,13
Table 9,500,GAMA12,13
Table 9,500,GAMA15,13
Table 9,500,GAMA9,13
