heldout_external_source,selected_model,selected_model_label,train_N_points,train_reduced_chi2,heldout_N_points,heldout_reduced_chi2,heldout_median_log10_model_over_obs,heldout_oracle_model,heldout_oracle_model_label,heldout_oracle_reduced_chi2,selected_minus_oracle_reduced_chi2
Clements et al. / Table 1,resthybrid50,50% ALESS,153,4.490091509179102,35,4.460487045845054,0.04242913482633705,resthybrid50,50% ALESS,4.460487045845054,0.0
Glenn et al. / Table 4 P(D) spline no FIRAS,resthybrid25,25% ALESS,177,4.392980995940507,11,6.708531196311023,0.1985542575332641,resthybrid50,50% ALESS,4.394532209279336,2.3139989870316873
Oliver et al. / Table 2,resthybrid50,50% ALESS,173,4.785527901002922,15,1.0136480423649272,0.1020014625963358,resthybrid50,50% ALESS,1.0136480423649272,0.0
Pearson et al. / Table 3 SUSSEXtractor,resthybrid50,50% ALESS,144,3.88132530865108,44,6.4588682514369085,-0.10715847161141212,resthybrid25,25% ALESS,5.492397426480173,0.9664708249567351
Pearson et al. / Table 4 XID,resthybrid50,50% ALESS,159,4.883515161367395,29,2.2973150638470234,-0.160381186346327,resthybrid25,25% ALESS,1.0699567123463605,1.227358351500663
Valiante et al. / Table 5 area-weighted GAMA9/12/15,resthybrid50,50% ALESS,175,4.611037033464492,13,2.7822743578994977,-0.10901076717683925,resthybrid25,25% ALESS,2.3893277918533595,0.3929465660461382
Valiante et al. / Table 8 area-weighted GAMA9/12/15,resthybrid50,50% ALESS,175,4.376887132621489,13,5.9342922538629885,0.27891541669457065,resthybrid25,25% ALESS,5.845417945048781,0.08887430881420766
Valiante et al. / Table 9 area-weighted GAMA9/12/15,resthybrid25,25% ALESS,175,4.16469112926006,13,9.425425524644648,0.7238141827055324,resthybrid75,75% ALESS,7.537575324226196,1.8878502004184528
Varnish et al. / Table 4 P(D) best-fit spline,resthybrid25,25% ALESS,173,4.366962483924695,15,6.391131314794573,0.12607948699997745,resthybrid50,50% ALESS,3.699306785309749,2.691824529484824
