heldout_external_source,selected_model_family,selected_model_label,train_N_points,train_reduced_chi2,heldout_N_points,heldout_reduced_chi2,heldout_median_log10_model_over_obs,heldout_oracle_model_family,heldout_oracle_model_label,heldout_oracle_reduced_chi2,fsps_reduced_chi2,selected_minus_oracle_reduced_chi2,selected_minus_fsps_reduced_chi2
Clements et al. / Table 1,Casey-like template,Casey T30K a=2.5,228,3.5332742904572267,68,2.7659313779194568,-0.027484024026921,Casey-like template,Casey T30K a=3.0,2.238833748311696,12.349010152277883,0.527097629607761,-9.583078774358427
Glenn et al. / Table 4 P(D) spline no FIRAS,Casey-like template,Casey T30K a=2.5,274,3.4537384958061956,22,2.152069275994231,0.1438325532760379,Casey-like template,Casey T30K a=2.5,2.152069275994231,12.148241068459129,0.0,-9.996171792464898
Oliver et al. / Table 2,Casey-like template,Casey T30K a=2.5,266,3.6890149184771723,30,0.4130634535947621,0.0775848012400175,Casey-like template,Casey T30K a=2.5,0.4130634535947621,3.4621963898236734,0.0,-3.0491329362289115
Pearson et al. / Table 3 SUSSEXtractor,Casey-like template,Casey T30K a=2.5,208,2.0479011421534605,88,6.451209481305124,-0.1335549426916749,FSPS/ALESS hybrid,25% ALESS,5.492397426480173,8.203750575747097,0.9588120548249508,-1.7525410944419733
Pearson et al. / Table 4 XID,Casey-like template,Casey T30K a=2.5,238,3.701936776200981,58,1.94153308942995,-0.1791989931534361,FSPS/ALESS hybrid,25% ALESS,1.0699567123463605,2.062415512573229,0.8715763770835896,-0.1208824231432788
Varnish et al. / Table 4 P(D) best-fit spline,Casey-like template,Casey T30K a=3.0,266,3.3050528241974537,30,5.06262316140638,0.081603536526482,modified blackbody,MBB 35 K,2.140571538283483,14.194622842042316,2.922051623122897,-9.131999680635936
