band_um,n_positive_flux_and_error,n_snr_ge_3,n_flux_ge_10_mjy,n_flux_ge_20_mjy,n_flux_ge_50_mjy,n_flux_ge_100_mjy,median_snr_for_positive_flux
250,14868,7946,5056,1500,84,2,3.3526219240756747
350,14865,5255,3478,858,18,0,1.8401768678122428
500,14855,2305,1405,232,1,0,0.9790289168251085
850,14869,915,16,0,0,0,0.9560571108731312
